127.0.0.1 - - [07/Aug/2026 13:50:07] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:35] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:20] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:23] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:29] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:08] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:10] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:17] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:59] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:06] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:38] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:41] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:48] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:24] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:32] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:11] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:11] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:12] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:20] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:24] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:24] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:24] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:24] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:24] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 22:54:28] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:27] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:27] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:27] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:27] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:32] "GET /journalists.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:36] "GET /westbank.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:39] "GET /milestones.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:44] "GET /stats.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:48] "GET /videos.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:52] "GET /map.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:54:58] "GET /solidarity.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:02] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:02] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:02] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:02] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:05] "GET /journalists.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:07] "GET /westbank.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:09] "GET /martyrs48.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:11] "GET /milestones.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:13] "GET /stats.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:16] "GET /videos.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:18] "GET /map.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 13:58:20] "GET /solidarity.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:06] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:06] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:06] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:06] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:07] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:09] "GET /journalists.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:10] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:12] "GET /westbank.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:14] "GET /martyrs48.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:14] "GET /js/app.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Aug/2026 14:04:16] "GET /milestones.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:17] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:17] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:17] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:17] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:17] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:19] "GET /stats.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:21] "GET /videos.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:23] "GET /map.html HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:23] "GET /js/app.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Aug/2026 14:04:23] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [08/Aug/2026 14:04:26] "GET /solidarity.html HTTP/1.1" 200 -
