127.0.0.1 - - [07/Aug/2026 13:50:07] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:31] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:11:35] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:29:03] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:30:36] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:19] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:20] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:23] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:26] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:35:29] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:07] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:08] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:10] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:14] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:41:17] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:58] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 19:48:59] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:05] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:29:06] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:37] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:38] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:41] "GET /data/journalists.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:44] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:30:48] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:16] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:24] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:29] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 21:32:32] "GET /data/victims.json HTTP/1.1" 200 -
